"pitch","d","mvelocity","dsw","surge","dive_no","stroke_def","ODBA","initial_d"
-0.942192033318509,28.901079,2.5749114,1027.2267,-0.012405206,"22",0.081656545,0.016577402,28.901079
-0.90312439135565,30.937437,2.5837874,1027.2369,-0.012745288,"22",0.081656545,0.015088552,28.901079
-0.876195374714072,32.94772,2.6139879,1027.2471,-0.01215958,"22",0.081656545,0.016724741,28.901079
-0.85520979758748,34.952812,2.6428225,1027.2572,-0.011686734,"22",0.081656545,0.01710416,28.901079
-0.835527318187012,36.927959,2.6651261,1027.2672,-0.013263948,"22",0.081656545,0.018721532,28.901079
-0.815251932986349,38.90609,2.6959369,1027.2771,-0.012260936,"22",0.081656545,0.016507229,28.901079
-0.794949128663137,40.852154,2.6981843,1027.287,-0.010209532,"22",0.081656545,0.024098288,28.901079
-0.776480298864628,42.748886,2.6896815,1027.2965,-0.011333225,"22",0.081656545,0.018993208,28.901079
-0.761759476368315,44.612309,2.6991787,1027.3058,-0.010990638,"22",0.081656545,0.016328726,28.901079
-0.751969697701076,46.469173,2.7157295,1027.3151,-0.011698807,"22",0.081656545,0.020751581,28.901079
-0.74729837631799,48.318947,2.7470515,1027.3243,-0.011749161,"22",0.081656545,0.017516678,28.901079
