"pitch","d","mvelocity","dsw","surge","dive_no","stroke_def","ODBA","initial_d"
-0.995516973234937,24.030462,2.7705486,1027.2023,-0.013025695,"30",0.081656545,0.029120132,24.030462
-0.974449051474235,26.306921,2.7352841,1027.2136,-0.012794945,"30",0.081656545,0.014447163,24.030462
-0.953892772983756,28.550465,2.7439008,1027.2249,-0.01178097,"30",0.081656545,0.027693322,24.030462
-0.931932743629191,30.769892,2.7519367,1027.2361,-0.012177337,"30",0.081656545,0.015341207,24.030462
-0.908864709452289,32.962002,2.8104429,1027.2471,-0.012351937,"30",0.081656545,0.016540157,24.030462
-0.886110258582094,35.210022,2.8783207,1027.2585,-0.011798329,"30",0.081656545,0.016008373,24.030462
-0.864927337076979,37.42268,2.9228992,1027.2697,-0.011155741,"30",0.081656545,0.016584016,24.030462
-0.845738663681777,39.659786,2.9467106,1027.281,-0.012430673,"30",0.081656545,0.02199989,24.030462
-0.828284969736106,41.829182,2.932862,1027.2919,-0.012084377,"30",0.081656545,0.019008923,24.030462
-0.812211010924014,43.970879,2.9468436,1027.3026,-0.010925352,"30",0.081656545,0.018680152,24.030462
-0.797508549291431,46.102192,2.9489775,1027.3132,-0.011295597,"30",0.081656545,0.019443026,24.030462
-0.784492616768343,48.187286,2.9789267,1027.3237,-0.010804836,"30",0.081656545,0.017323256,24.030462
