"pitch","d","mvelocity","dsw","surge","dive_no","stroke_def","ODBA","initial_d"
-1.07492345026805,21.128984,2.3882303,1027.188,-0.015451971,"26",0.081656545,0.049457978,21.128984
-1.05732101936353,23.271118,2.4204061,1027.1986,-0.011796562,"26",0.081656545,0.035316221,21.128984
-1.05805519211338,25.342468,2.3804154,1027.2089,-0.007175283,"26",0.081656545,0.040416412,21.128984
-1.06465550374564,27.414797,2.354336,1027.2192,-0.009165155,"26",0.081656545,0.045126427,21.128984
-1.06648822163329,29.458008,2.3273482,1027.2294,-0.008777023,"26",0.081656545,0.046572827,21.128984
-1.05847990053356,31.482233,2.3159065,1027.2396,-0.012334114,"26",0.081656545,0.023733607,21.128984
-1.04171849143569,33.494762,2.3291531,1027.2498,-0.011044272,"26",0.081656545,0.011867548,21.128984
-1.02116329504935,35.498901,2.3428097,1027.2599,-0.013872667,"26",0.081656545,0.026362339,21.128984
-1.00294626390202,37.49115,2.350141,1027.27,-0.009693733,"26",0.081656545,0.032677151,21.128984
-0.993401372382132,39.453323,2.3641846,1027.2799,-0.014308372,"26",0.081656545,0.020353403,21.128984
-0.998808105698837,41.454872,2.365576,1027.29,-0.013746031,"26",0.081656545,0.015784392,21.128984
-1.02359748830381,43.434399,2.3249593,1027.2999,-0.007764766,"26",0.081656545,0.017182253,21.128984
-1.06713130564948,45.41824,2.2979441,1027.3098,-0.014097167,"26",0.081656545,0.029615531,21.128984
-1.12210069478713,47.470692,2.2750254,1027.3201,-0.007732709,"26",0.081656545,0.033111583,21.128984
-1.17742305931271,49.519077,2.2337177,1027.3303,-0.013953556,"26",0.081656545,0.01873781,21.128984
